player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality,player_origin,seasons_played,composite_score
Jeremiah RobinsonEarl,OKC,49.0,11.7,0.526,15.4,0.065,-2.2,-0.1,2021-22,1630526.0,22.2,101.1,110.9,USA,USA,2,0.3033
Jeremiah RobinsonEarl,OKC,43.0,13.0,0.548,14.6,0.111,-1.5,0.1,2022-23,1630526.0,18.9,112.9,113.8,USA,USA,2,0.4239
Jeremy Sochan,SAS,56.0,11.4,0.509,19.8,0.005,-4.0,-0.7,2022-23,1631110.0,26.0,110.6,117.6,Poland,International,2,0.4157
Jeremy Sochan,SAS,74.0,11.4,0.513,18.8,0.03,-3.4,-0.8,2023-24,1631110.0,29.6,108.1,115.0,Poland,International,2,0.3766
Jimmy Butler,MIA,57.0,23.6,0.592,26.5,0.228,6.3,4.0,2021-22,202710.0,33.9,114.4,108.4,USA,USA,3,0.5408
Jimmy Butler,MIA,64.0,27.6,0.647,25.6,0.277,8.7,5.8,2022-23,202710.0,33.4,114.9,113.7,USA,USA,3,0.6807
Jimmy Butler,MIA,60.0,22.0,0.626,24.0,0.214,4.6,3.4,2023-24,202710.0,34.0,116.0,110.5,USA,USA,3,0.5608
Joe Ingles,MIL,46.0,10.7,0.616,12.6,0.107,-0.7,0.3,2022-23,204060.0,22.7,114.9,112.4,Australia,International,2,0.4291
Joe Ingles,ORL,68.0,10.6,0.612,11.6,0.108,-0.5,0.5,2023-24,204060.0,17.2,116.1,110.3,Australia,International,2,0.4032
Joel Embiid,PHI,68.0,31.2,0.616,37.2,0.252,9.2,6.5,2021-22,203954.0,33.8,115.6,107.8,Cameroon,International,2,0.6431
Joel Embiid,PHI,66.0,31.4,0.655,37.0,0.259,9.2,6.4,2022-23,203954.0,34.6,119.0,110.2,Cameroon,International,2,0.7072
John Collins,ATL,54.0,18.7,0.61,20.5,0.146,1.5,1.5,2021-22,1628381.0,30.8,113.5,112.7,USA,USA,3,0.505
John Collins,ATL,71.0,13.6,0.593,17.1,0.095,-1.3,0.4,2022-23,1628381.0,30.0,115.0,115.2,USA,USA,3,0.4778
John Collins,UTA,68.0,17.5,0.621,20.4,0.11,-0.9,0.5,2023-24,1628381.0,28.0,114.2,121.7,USA,USA,3,0.6028
John Konchar,MEM,72.0,14.0,0.615,9.9,0.155,1.5,1.2,2021-22,1629723.0,17.9,109.7,107.0,USA,USA,3,0.3618
John Konchar,MEM,72.0,10.8,0.542,10.4,0.111,0.5,0.9,2022-23,1629723.0,20.7,114.6,107.5,USA,USA,3,0.3359
John Konchar,MEM,55.0,11.4,0.537,9.7,0.091,-0.4,0.5,2023-24,1629723.0,21.3,106.3,112.2,USA,USA,3,0.3466
Jonas Valanciunas,NOP,74.0,21.2,0.617,23.8,0.156,1.9,2.2,2021-22,202685.0,30.3,111.4,110.2,Lithuania,International,3,0.4927
Jonas Valanciunas,NOP,79.0,19.3,0.61,23.4,0.142,-0.4,0.8,2022-23,202685.0,24.9,112.8,113.5,Lithuania,International,3,0.5114
Jonas Valanciunas,NOP,82.0,19.8,0.619,20.8,0.177,1.2,1.6,2023-24,202685.0,23.5,117.3,113.4,Lithuania,International,3,0.5486
Jonathan Kuminga,GSW,70.0,15.2,0.6,22.7,0.123,-1.5,0.1,2021-22,1630228.0,16.9,109.5,107.5,DRC,International,3,0.3821
Jonathan Kuminga,GSW,67.0,13.3,0.597,19.6,0.084,-1.7,0.1,2022-23,1630228.0,20.8,111.7,113.0,DRC,International,3,0.4356
Jonathan Kuminga,GSW,74.0,17.0,0.598,24.1,0.113,-0.4,0.8,2023-24,1630228.0,26.3,115.1,112.2,DRC,International,3,0.4864
Jordan Clarkson,UTA,79.0,14.9,0.532,26.8,0.079,-0.6,0.7,2021-22,203903.0,27.1,115.7,107.0,USA,USA,3,0.3852
Jordan Clarkson,UTA,61.0,14.7,0.558,27.8,0.042,-1.4,0.3,2022-23,203903.0,32.6,117.4,116.6,USA,USA,3,0.5181
Jordan Clarkson,UTA,55.0,12.7,0.521,26.1,0.006,-4.5,-1.1,2023-24,203903.0,30.6,113.9,119.7,USA,USA,3,0.4856
Jordan Goodwin,WAS,62.0,14.8,0.531,17.3,0.097,0.7,0.8,2022-23,1630692.0,17.8,107.1,111.7,USA,USA,2,0.3865
Jordan Goodwin,MEM,57.0,12.6,0.451,19.0,0.054,-1.0,0.3,2023-24,1630692.0,18.5,105.6,109.7,USA,USA,2,0.2986
Jordan Nwora,MIL,62.0,9.9,0.506,19.4,0.025,-4.1,-0.6,2021-22,1629670.0,19.1,109.5,112.5,USA,USA,2,0.3413
Jordan Nwora,IND,62.0,12.2,0.561,19.4,0.06,-2.1,0.0,2022-23,1629670.0,19.2,107.0,117.2,USA,USA,2,0.4437
Jordan Poole,GSW,76.0,16.1,0.598,26.0,0.126,1.0,1.7,2021-22,1629673.0,30.0,112.1,105.5,USA,USA,3,0.4018
Jordan Poole,GSW,82.0,14.6,0.573,29.2,0.063,-1.9,0.1,2022-23,1629673.0,30.0,111.0,111.8,USA,USA,3,0.4378
Jordan Poole,WAS,78.0,12.1,0.529,26.4,-0.013,-3.9,-1.2,2023-24,1629673.0,30.1,108.4,119.5,USA,USA,3,0.4559
Jose Alvarado,NOP,54.0,16.4,0.52,18.4,0.121,1.9,0.8,2021-22,1630631.0,15.4,112.1,104.8,USA,USA,3,0.3326
Jose Alvarado,NOP,61.0,11.8,0.525,19.8,0.066,-1.2,0.3,2022-23,1630631.0,21.5,112.1,108.4,USA,USA,3,0.342
Jose Alvarado,NOP,56.0,12.5,0.54,17.3,0.097,-0.1,0.5,2023-24,1630631.0,18.4,117.3,105.2,USA,USA,3,0.3365
Josh Giddey,OKC,54.0,13.3,0.478,22.2,0.01,-0.9,0.5,2021-22,1630581.0,31.5,101.1,109.4,Australia,International,3,0.2857
Josh Giddey,OKC,76.0,17.1,0.533,24.6,0.081,1.2,1.9,2022-23,1630581.0,31.1,111.8,114.0,Australia,International,3,0.4767
Josh Giddey,OKC,80.0,16.6,0.547,23.1,0.102,1.5,1.8,2023-24,1630581.0,25.1,119.6,111.5,Australia,International,3,0.4839
Josh Green,DAL,67.0,11.9,0.578,13.9,0.111,-1.0,0.3,2021-22,1630182.0,15.5,107.5,103.8,Australia,International,3,0.2731
Josh Green,DAL,60.0,11.2,0.645,14.6,0.082,-2.4,-0.2,2022-23,1630182.0,25.7,115.3,112.8,Australia,International,3,0.4381
Josh Green,DAL,57.0,9.9,0.588,13.1,0.071,-2.7,-0.3,2023-24,1630182.0,26.4,116.7,118.8,Australia,International,3,0.4896
Josh Hart,POR,54.0,16.1,0.61,18.6,0.117,0.9,1.3,2021-22,1628404.0,33.2,108.4,113.2,USA,USA,3,0.4614
Josh Hart,NYK,76.0,14.1,0.622,12.6,0.118,0.9,1.8,2022-23,1628404.0,32.3,119.4,113.5,USA,USA,3,0.4963
Josh Hart,NYK,81.0,11.8,0.522,13.5,0.1,0.0,1.4,2023-24,1628404.0,33.4,117.2,110.6,USA,USA,3,0.3939
Josh Okogie,PHX,72.0,13.3,0.531,17.7,0.101,-0.2,0.6,2022-23,1629006.0,18.8,112.9,108.0,Nigeria,International,2,0.3563
Josh Okogie,PHX,60.0,12.0,0.552,13.0,0.104,-0.5,0.4,2023-24,1629006.0,16.0,112.8,111.5,Nigeria,International,2,0.3889
Josh Richardson,SAS,65.0,12.8,0.573,17.6,0.106,0.1,0.9,2021-22,1626196.0,24.6,112.3,107.8,USA,USA,3,0.3696
Josh Richardson,NOP,65.0,12.3,0.555,18.4,0.055,-1.2,0.3,2022-23,1626196.0,23.5,108.4,113.6,USA,USA,3,0.3999
Josh Richardson,MIA,43.0,11.4,0.573,16.5,0.093,-1.3,0.2,2023-24,1626196.0,25.6,108.7,113.7,USA,USA,3,0.4108
Jrue Holiday,MIL,67.0,19.8,0.593,23.5,0.15,3.2,2.9,2021-22,201950.0,32.9,118.2,109.7,USA,USA,3,0.5104
Jrue Holiday,MIL,67.0,19.2,0.586,25.0,0.148,3.1,2.8,2022-23,201950.0,32.6,117.0,107.9,USA,USA,3,0.4799
Jrue Holiday,BOS,69.0,14.4,0.597,16.3,0.133,2.1,2.4,2023-24,201950.0,32.8,120.6,110.9,USA,USA,3,0.4846
Julius Randle,NYK,72.0,15.7,0.509,28.7,0.059,0.5,1.6,2021-22,203944.0,35.3,108.0,111.6,USA,USA,3,0.4168
Julius Randle,NYK,77.0,20.3,0.581,29.5,0.142,3.7,3.9,2022-23,203944.0,35.5,118.1,115.4,USA,USA,3,0.6113
Julius Randle,NYK,46.0,18.9,0.569,29.9,0.113,1.9,1.6,2023-24,203944.0,35.4,119.7,113.8,USA,USA,3,0.5585
Justin Holiday,SAC,74.0,9.5,0.543,15.8,0.033,-2.2,-0.1,2021-22,203200.0,27.8,108.8,113.9,USA,USA,2,0.3702
Justin Holiday,DAL,46.0,6.6,0.494,14.1,0.008,-3.9,-0.3,2022-23,203200.0,15.4,104.8,113.9,USA,USA,2,0.3031
Jusuf Nurkic,POR,56.0,20.0,0.586,23.6,0.11,0.3,0.9,2021-22,203994.0,28.2,109.9,110.1,Bosnia and Herzegovina,International,3,0.4394
Jusuf Nurkic,POR,52.0,17.3,0.589,22.1,0.092,0.1,0.7,2022-23,203994.0,26.8,114.6,114.3,Bosnia and Herzegovina,International,3,0.4976
Jusuf Nurkic,PHX,76.0,17.4,0.559,19.1,0.133,1.1,1.6,2023-24,203994.0,27.3,120.5,111.3,Bosnia and Herzegovina,International,3,0.4848
KJ Martin,HOU,79.0,14.3,0.603,16.3,0.084,-1.2,0.4,2021-22,1630231.0,21.0,108.5,115.4,USA,USA,2,0.4509
KJ Martin,HOU,82.0,15.4,0.635,16.4,0.103,-0.7,0.7,2022-23,1630231.0,28.0,110.6,118.7,USA,USA,2,0.5307
KarlAnthony Towns,MIN,74.0,24.1,0.64,27.8,0.199,5.0,4.4,2021-22,1626157.0,33.5,116.9,111.6,USA,USA,2,0.6082
KarlAnthony Towns,MIN,62.0,18.8,0.625,27.4,0.148,2.5,2.3,2023-24,1626157.0,32.7,116.3,109.1,USA,USA,2,0.5094
Kawhi Leonard,LAC,52.0,23.9,0.623,27.0,0.194,6.1,3.5,2022-23,202695.0,33.6,118.2,112.1,USA,USA,2,0.6078
Kawhi Leonard,LAC,68.0,23.2,0.626,26.5,0.184,5.5,4.4,2023-24,202695.0,34.3,119.3,111.1,USA,USA,2,0.5971
Keegan Murray,SAC,80.0,12.3,0.597,15.8,0.087,-0.6,0.8,2022-23,1631099.0,29.8,118.8,117.1,USA,USA,2,0.5167
Keegan Murray,SAC,77.0,13.3,0.569,18.1,0.096,-0.9,0.8,2023-24,1631099.0,33.6,116.2,113.4,USA,USA,2,0.4571
Keita BatesDiop,SAS,59.0,12.4,0.578,14.8,0.08,-2.6,-0.1,2021-22,1628966.0,16.2,107.0,106.2,USA,USA,2,0.2894
Keita BatesDiop,SAS,67.0,14.9,0.609,16.7,0.089,-0.6,0.5,2022-23,1628966.0,21.7,108.1,116.6,USA,USA,2,0.4754
Keldon Johnson,SAS,75.0,15.2,0.574,21.3,0.098,-0.5,0.9,2021-22,1629640.0,31.9,113.2,111.1,USA,USA,3,0.4341
Keldon Johnson,SAS,63.0,15.3,0.551,27.9,0.03,-1.8,0.1,2022-23,1629640.0,32.8,110.2,121.4,USA,USA,3,0.5431
Keldon Johnson,SAS,69.0,14.2,0.565,21.9,0.071,-1.7,0.2,2023-24,1629640.0,29.5,108.5,116.1,USA,USA,3,0.4583
Kelly Olynyk,UTA,68.0,14.4,0.643,17.8,0.106,0.4,1.2,2022-23,203482.0,28.6,116.4,116.0,Canada,International,2,0.5341
Kelly Olynyk,TOR,78.0,17.4,0.661,17.5,0.133,1.8,1.7,2023-24,203482.0,22.5,111.7,119.1,Canada,International,2,0.5865
Kelly Oubre Jr,CHA,76.0,14.9,0.56,23.0,0.079,-1.4,0.3,2021-22,1626162.0,26.3,112.3,112.4,USA,USA,3,0.434
Kelly Oubre Jr,CHA,48.0,14.8,0.534,26.5,0.051,-1.1,0.3,2022-23,1626162.0,32.2,107.6,115.3,USA,USA,3,0.4466
Kelly Oubre Jr,PHI,68.0,13.5,0.535,22.4,0.07,-2.3,-0.1,2023-24,1626162.0,30.2,114.1,114.0,USA,USA,3,0.4391
Kenrich Williams,OKC,49.0,13.3,0.532,15.6,0.081,-0.3,0.5,2021-22,1629026.0,21.9,102.0,100.3,USA,USA,2,0.1883
Kenrich Williams,OKC,53.0,14.4,0.585,13.7,0.133,0.5,0.8,2022-23,1629026.0,22.8,113.3,109.2,USA,USA,2,0.3978
Kentavious CaldwellPope,WAS,77.0,12.6,0.568,19.0,0.058,-1.5,0.3,2021-22,203484.0,30.2,109.1,113.8,USA,USA,3,0.4134
Kentavious CaldwellPope,DEN,76.0,11.5,0.598,14.1,0.091,-1.0,0.6,2022-23,203484.0,31.3,121.4,111.5,USA,USA,3,0.4432
Kentavious CaldwellPope,DEN,76.0,10.7,0.602,12.9,0.096,-1.4,0.4,2023-24,203484.0,31.6,122.4,111.0,USA,USA,3,0.4345
Kevin Durant,BKN,55.0,25.6,0.634,31.2,0.198,7.2,4.8,2021-22,201142.0,37.2,116.2,109.7,USA,USA,3,0.6045
Kevin Durant,PHX,47.0,25.9,0.677,30.7,0.194,7.1,3.9,2022-23,201142.0,35.6,117.1,110.3,USA,USA,3,0.6245
Kevin Durant,PHX,75.0,21.2,0.626,29.0,0.142,4.0,4.3,2023-24,201142.0,37.2,118.1,113.3,USA,USA,3,0.6047
Kevin Huerter,ATL,74.0,11.9,0.57,17.5,0.062,-1.2,0.4,2021-22,1628989.0,29.6,116.4,112.5,USA,USA,3,0.4255
Kevin Huerter,SAC,75.0,15.2,0.617,19.9,0.107,1.0,1.7,2022-23,1628989.0,29.4,121.0,116.6,USA,USA,3,0.5691
Kevin Huerter,SAC,64.0,12.4,0.564,17.3,0.089,-0.8,0.5,2023-24,1628989.0,24.4,117.5,115.0,USA,USA,3,0.4734
Kevin Love,CLE,74.0,19.6,0.594,25.1,0.164,4.5,2.7,2021-22,201567.0,22.5,108.9,107.4,USA,USA,3,0.4507
Kevin Love,MIA,62.0,13.1,0.548,19.2,0.099,0.6,0.8,2022-23,201567.0,20.0,113.7,109.8,USA,USA,3,0.3992
Kevin Love,MIA,55.0,18.5,0.597,21.9,0.17,3.6,1.3,2023-24,201567.0,16.8,114.7,108.2,USA,USA,3,0.4634
Kevin Porter Jr,HOU,61.0,13.5,0.531,24.1,0.021,-1.6,0.2,2021-22,1629645.0,31.3,108.3,114.9,USA,USA,2,0.4189
Kevin Porter Jr,HOU,59.0,16.2,0.565,24.3,0.068,0.6,1.3,2022-23,1629645.0,34.3,111.2,119.5,USA,USA,2,0.5463
Kevon Looney,GSW,82.0,15.7,0.586,12.2,0.187,0.9,1.3,2021-22,1626172.0,21.1,113.2,107.2,USA,USA,3,0.3909
Kevon Looney,GSW,82.0,17.8,0.639,10.6,0.212,2.1,2.0,2022-23,1626172.0,23.9,116.4,112.0,USA,USA,3,0.508
Kevon Looney,GSW,74.0,15.1,0.62,11.3,0.162,0.6,0.8,2023-24,1626172.0,16.1,115.4,114.0,USA,USA,3,0.4884
Khris Middleton,MIL,66.0,18.1,0.577,26.7,0.119,1.6,1.9,2021-22,203114.0,32.4,115.0,109.6,USA,USA,2,0.4723
Khris Middleton,MIL,55.0,17.0,0.595,23.9,0.109,1.1,1.2,2023-24,203114.0,27.0,118.0,114.6,USA,USA,2,0.5374
Killian Hayes,DET,66.0,9.3,0.461,15.7,0.014,-3.5,-0.6,2021-22,1630165.0,25.0,102.6,112.9,France,International,3,0.2823
Killian Hayes,DET,76.0,10.2,0.455,20.5,-0.012,-3.8,-1.0,2022-23,1630165.0,28.3,106.7,117.6,France,International,3,0.3699
Killian Hayes,DET,42.0,10.5,0.474,15.1,0.032,-2.7,-0.2,2023-24,1630165.0,24.0,106.5,117.6,France,International,3,0.3812
Klay Thompson,GSW,69.0,14.7,0.576,26.4,0.066,-0.3,1.0,2022-23,202691.0,33.0,115.4,112.6,USA,USA,2,0.4732
Klay Thompson,GSW,77.0,13.9,0.576,24.2,0.075,-0.4,0.9,2023-24,202691.0,29.7,115.8,116.1,USA,USA,2,0.5139
Kristaps Porzingis,WAS,51.0,23.7,0.577,29.5,0.18,3.9,2.2,2021-22,204001.0,29.0,109.9,109.5,Latvia,International,3,0.5043
Kristaps Porzingis,WAS,65.0,23.1,0.627,27.4,0.174,4.3,3.4,2022-23,204001.0,32.6,116.2,114.8,Latvia,International,3,0.6218
Kristaps Porzingis,BOS,57.0,23.2,0.647,25.1,0.226,5.1,3.0,2023-24,204001.0,29.6,120.8,109.6,Latvia,International,3,0.5889
Kyle Anderson,MEM,69.0,14.4,0.506,16.2,0.113,1.2,1.2,2021-22,203937.0,21.5,110.3,108.3,USA,USA,3,0.3501
Kyle Anderson,MIN,69.0,14.8,0.583,14.4,0.125,2.5,2.2,2022-23,203937.0,28.4,113.9,111.7,USA,USA,3,0.4518
Kyle Anderson,MIN,79.0,12.7,0.513,14.5,0.121,1.1,1.4,2023-24,203937.0,22.6,110.1,105.1,USA,USA,3,0.301
Kyle Kuzma,WAS,66.0,15.2,0.547,24.2,0.044,-0.2,1.0,2021-22,1628398.0,33.4,108.2,114.3,USA,USA,3,0.4397
Kyle Kuzma,WAS,64.0,14.3,0.544,27.9,0.019,-1.7,0.2,2022-23,1628398.0,35.0,112.9,112.6,USA,USA,3,0.4285
Kyle Kuzma,WAS,70.0,15.7,0.547,29.7,0.004,-1.1,0.5,2023-24,1628398.0,32.6,109.7,120.8,USA,USA,3,0.5361
Kyle Lowry,MIA,63.0,15.0,0.6,18.2,0.143,2.0,2.1,2021-22,200768.0,33.9,112.5,106.6,USA,USA,3,0.4001
Kyle Lowry,MIA,55.0,12.6,0.565,16.7,0.096,0.2,0.9,2022-23,200768.0,31.2,112.4,111.3,USA,USA,3,0.4078
Kyle Lowry,PHI,60.0,10.9,0.594,12.9,0.1,-1.0,0.4,2023-24,200768.0,28.2,111.4,111.6,USA,USA,3,0.393
Kyrie Irving,DAL,60.0,22.4,0.613,28.9,0.159,4.1,3.5,2022-23,202681.0,37.3,117.9,113.2,Australia,International,2,0.6011
Kyrie Irving,DAL,58.0,21.9,0.608,28.1,0.163,4.9,3.6,2023-24,202681.0,35.0,119.6,112.6,Australia,International,2,0.5995
Lamar Stevens,CLE,63.0,11.3,0.544,17.1,0.078,-2.9,-0.2,2021-22,1630205.0,16.1,108.4,109.7,USA,USA,2,0.3327
Lamar Stevens,CLE,62.0,9.5,0.524,13.6,0.08,-2.8,-0.2,2022-23,1630205.0,18.1,112.2,111.1,USA,USA,2,0.3445
Landry Shamet,PHX,69.0,10.2,0.55,16.8,0.085,-1.2,0.3,2021-22,1629013.0,20.8,107.8,102.9,USA,USA,2,0.2481
Landry Shamet,WAS,46.0,10.5,0.556,18.8,0.022,-4.0,-0.4,2023-24,1629013.0,15.8,109.3,119.2,USA,USA,2,0.4502
Larry Nance Jr,NOP,46.0,14.4,0.59,12.8,0.104,-0.1,0.5,2021-22,1626204.0,22.6,110.7,112.6,USA,USA,3,0.4172
Larry Nance Jr,NOP,65.0,16.0,0.649,11.9,0.171,2.0,1.4,2022-23,1626204.0,21.2,114.1,107.4,USA,USA,3,0.4213
Larry Nance Jr,NOP,61.0,14.9,0.653,11.3,0.16,2.0,1.2,2023-24,1626204.0,19.9,111.7,108.4,USA,USA,3,0.4153
Lauri Markkanen,CLE,61.0,14.7,0.582,19.5,0.127,0.4,1.1,2021-22,1628374.0,30.8,113.9,109.9,Finland,International,3,0.4301
Lauri Markkanen,UTA,66.0,22.1,0.64,26.6,0.173,3.8,3.3,2022-23,1628374.0,34.4,117.4,113.6,Finland,International,3,0.6073
Lauri Markkanen,UTA,55.0,21.5,0.631,25.0,0.163,3.6,2.6,2023-24,1628374.0,33.1,117.6,116.9,Finland,International,3,0.6334
LeBron James,LAL,56.0,26.2,0.619,32.3,0.172,7.7,5.1,2021-22,2544.0,37.2,110.9,113.5,USA,USA,3,0.6276
LeBron James,LAL,55.0,23.9,0.583,33.3,0.138,6.1,4.0,2022-23,2544.0,35.5,115.6,111.0,USA,USA,3,0.5742
LeBron James,LAL,71.0,23.7,0.63,29.2,0.164,6.5,5.4,2023-24,2544.0,35.3,117.4,113.6,USA,USA,3,0.6391
Lonnie Walker IV,SAS,70.0,12.3,0.512,23.6,0.037,-2.5,-0.2,2021-22,1629022.0,23.0,108.5,111.5,USA,USA,3,0.3602
Lonnie Walker IV,LAL,56.0,12.2,0.57,20.2,0.066,-1.4,0.2,2022-23,1629022.0,23.2,108.8,116.1,USA,USA,3,0.4492
Lonnie Walker IV,BKN,58.0,13.1,0.545,24.4,0.038,-1.4,0.2,2023-24,1629022.0,17.4,111.3,111.8,USA,USA,3,0.4019
Luguentz Dort,OKC,51.0,12.3,0.541,23.3,0.04,-2.3,-0.1,2021-22,1629652.0,32.7,101.9,110.1,Canada,International,3,0.3235
Luguentz Dort,OKC,74.0,11.3,0.513,19.8,0.062,-3.0,-0.6,2022-23,1629652.0,30.7,115.0,114.1,Canada,International,3,0.412
Luguentz Dort,OKC,79.0,11.1,0.593,15.4,0.097,-1.6,0.2,2023-24,1629652.0,28.4,119.9,112.1,Canada,International,3,0.4429
Luka Doncic,DAL,65.0,25.1,0.571,37.4,0.159,8.2,5.9,2021-22,1629029.0,35.4,113.8,110.3,Slovenia,International,3,0.5975
Luka Doncic,DAL,66.0,28.7,0.609,37.6,0.204,8.9,6.6,2022-23,1629029.0,36.2,118.1,116.0,Slovenia,International,3,0.7412
Luka Doncic,DAL,70.0,28.1,0.617,36.0,0.22,9.9,8.0,2023-24,1629029.0,37.5,119.6,113.8,Slovenia,International,3,0.732
Luke Kennard,LAC,70.0,13.3,0.619,16.8,0.113,0.5,1.2,2021-22,1628379.0,27.4,110.0,106.6,USA,USA,2,0.3647
Luke Kennard,MEM,59.0,13.0,0.684,14.5,0.124,0.5,0.8,2022-23,1628379.0,22.3,116.5,109.1,USA,USA,2,0.4443
Malaki Branham,SAS,66.0,9.5,0.524,19.1,-0.004,-5.2,-1.3,2022-23,1631103.0,23.5,108.3,119.4,USA,USA,2,0.4156
Malaki Branham,SAS,75.0,8.7,0.526,19.8,-0.008,-5.6,-1.5,2023-24,1631103.0,21.3,105.9,117.0,USA,USA,2,0.3691
Malik Beasley,MIN,79.0,11.9,0.544,19.4,0.069,-0.7,0.7,2021-22,1627736.0,25.0,112.1,110.1,USA,USA,3,0.3766
Malik Beasley,LAL,81.0,10.9,0.531,21.1,0.032,-2.0,0.0,2022-23,1627736.0,25.8,112.4,114.6,USA,USA,3,0.4157
Malik Beasley,MIL,79.0,10.3,0.603,14.6,0.073,-1.8,0.1,2023-24,1627736.0,29.6,118.3,112.6,USA,USA,3,0.432
Malik Monk,LAL,76.0,14.4,0.597,20.1,0.081,-0.5,0.8,2021-22,1628370.0,28.1,113.2,112.9,USA,USA,3,0.4545
Malik Monk,SAC,77.0,16.6,0.587,25.8,0.091,0.3,1.0,2022-23,1628370.0,22.3,113.8,112.7,USA,USA,3,0.4851
Malik Monk,SAC,72.0,16.0,0.564,25.9,0.09,0.6,1.2,2023-24,1628370.0,26.0,115.2,115.1,USA,USA,3,0.516
Marcus Morris Sr,LAC,54.0,13.7,0.549,23.2,0.074,-1.4,0.3,2021-22,202694.0,29.0,109.2,114.0,USA,USA,3,0.433
Marcus Morris Sr,LAC,65.0,10.5,0.534,17.6,0.053,-1.9,0.0,2022-23,202694.0,28.1,113.7,113.9,USA,USA,3,0.4065
Marcus Morris Sr,CLE,49.0,9.9,0.558,16.6,0.06,-3.8,-0.4,2023-24,202694.0,16.7,110.7,114.6,USA,USA,3,0.3982
Marcus Smart,BOS,71.0,13.6,0.54,18.3,0.116,0.5,1.5,2021-22,203935.0,32.3,114.5,105.2,USA,USA,2,0.3455
Marcus Smart,BOS,61.0,12.1,0.538,17.8,0.092,-1.0,0.5,2022-23,203935.0,32.1,118.1,111.7,USA,USA,2,0.4228
Markelle Fultz,ORL,60.0,16.6,0.564,21.3,0.1,0.5,1.2,2022-23,1628365.0,29.6,110.3,114.0,USA,USA,2,0.467
Markelle Fultz,ORL,43.0,12.6,0.492,18.8,0.069,-1.4,0.1,2023-24,1628365.0,21.2,109.6,109.0,USA,USA,2,0.3239
Marvin Bagley III,DET,48.0,15.7,0.551,19.8,0.084,-2.3,-0.1,2021-22,1628963.0,23.9,109.3,114.9,USA,USA,3,0.4371
Marvin Bagley III,DET,42.0,17.2,0.587,20.4,0.095,-0.9,0.3,2022-23,1628963.0,23.6,107.3,117.9,USA,USA,3,0.5003
Marvin Bagley III,WAS,50.0,19.4,0.629,21.0,0.122,-0.4,0.4,2023-24,1628963.0,21.1,109.5,115.5,USA,USA,3,0.5135
Mason Plumlee,CHA,73.0,14.7,0.603,11.7,0.127,0.0,0.9,2021-22,203486.0,24.6,110.5,109.6,USA,USA,2,0.3879
Mason Plumlee,LAC,79.0,19.6,0.689,15.2,0.185,2.2,2.2,2022-23,203486.0,26.0,111.5,117.4,USA,USA,2,0.5926
Matisse Thybulle,PHI,66.0,11.2,0.594,9.5,0.107,1.1,1.3,2021-22,1629680.0,25.5,110.9,107.2,USA,USA,3,0.3364
Matisse Thybulle,POR,71.0,10.5,0.552,10.6,0.086,-0.5,0.4,2022-23,1629680.0,16.9,109.9,110.3,USA,USA,3,0.3409
Matisse Thybulle,POR,65.0,10.4,0.537,10.6,0.072,0.6,0.9,2023-24,1629680.0,22.9,107.7,115.1,USA,USA,3,0.3931
Max Strus,MIA,68.0,12.7,0.614,18.1,0.11,0.9,1.2,2021-22,1629622.0,23.3,113.7,108.1,USA,USA,3,0.4034
Max Strus,MIA,80.0,10.8,0.557,17.6,0.071,-1.7,0.2,2022-23,1629622.0,28.4,109.3,113.1,USA,USA,3,0.3931
Max Strus,CLE,70.0,11.7,0.553,17.4,0.083,-0.6,0.8,2023-24,1629622.0,32.0,115.3,109.7,USA,USA,3,0.3868
Maxi Kleber,DAL,59.0,11.0,0.537,13.3,0.098,-0.4,0.6,2021-22,1628467.0,24.6,109.2,105.3,Germany,International,2,0.2811
Maxi Kleber,DAL,43.0,8.8,0.573,9.6,0.08,-1.3,0.2,2023-24,1628467.0,20.3,116.5,109.9,Germany,International,2,0.3586
Michael Porter Jr,DEN,62.0,16.8,0.621,22.7,0.116,0.2,1.0,2022-23,1629008.0,29.0,122.6,112.2,USA,USA,2,0.5282
Michael Porter Jr,DEN,81.0,15.5,0.601,20.7,0.115,0.1,1.3,2023-24,1629008.0,31.7,120.2,112.1,USA,USA,2,0.4987
Mikal Bridges,PHX,82.0,14.4,0.627,15.0,0.15,1.6,2.6,2021-22,1628969.0,34.8,116.7,106.9,USA,USA,3,0.4242
Mikal Bridges,BKN,83.0,16.8,0.587,22.6,0.121,1.7,2.8,2022-23,1628969.0,35.7,114.0,113.2,USA,USA,3,0.5087
Mikal Bridges,BKN,82.0,14.9,0.56,24.3,0.07,-0.4,1.2,2023-24,1628969.0,34.8,111.0,114.3,USA,USA,3,0.4655
Mike Conley,UTA,72.0,17.2,0.572,20.9,0.157,3.1,2.7,2021-22,201144.0,28.6,112.5,104.9,USA,USA,3,0.3952
Mike Conley,MIN,67.0,14.7,0.583,16.3,0.13,0.9,1.5,2022-23,201144.0,30.3,117.3,116.1,USA,USA,3,0.5239
Mike Conley,MIN,76.0,15.8,0.627,16.0,0.18,3.4,3.0,2023-24,201144.0,28.9,113.7,108.0,USA,USA,3,0.4522
Miles Bridges,CHA,80.0,17.9,0.593,22.6,0.123,1.5,2.5,2021-22,1628970.0,35.5,114.5,112.4,USA,USA,2,0.5036
